ts_ns,btc_qty,usdt_free,equity,price
1754646900000000000,0.000566,99986.01999999999,99986.01999999999,116685.17
1754648700000000000,0.000566,99986.01999999999,99986.01999999999,116500.03
1754650500000000000,0.000566,99986.01999999999,99986.01999999999,116544.39
1754652300000000000,0.000566,99986.01999999999,99986.01999999999,116761.23
1754654100000000000,0.000566,99986.01999999999,99986.01999999999,116891.51
1754655900000000000,0.000566,99986.01999999999,99986.01999999999,116618.0
1754657700000000000,0.000566,99986.01999999999,99986.01999999999,116500.48
1754659500000000000,0.000566,99986.01999999999,99986.01999999999,116742.81
1754661300000000000,0.000566,99986.01999999999,99986.01999999999,116917.97
1754663100000000000,0.000566,99986.01999999999,99986.01999999999,116746.32
1754664900000000000,0.000566,99986.01999999999,99986.01999999999,116491.53
1754666700000000000,0.000566,99986.01999999999,99986.01999999999,116288.4
1754668500000000000,0.000566,99986.01999999999,99986.01999999999,116207.69
1754670300000000000,0.000566,99986.01999999999,99986.01999999999,116096.43
1754672100000000000,0.000566,99986.01999999999,99986.01999999999,116193.62999999999
1754673900000000000,0.000566,99986.01999999999,99986.01999999999,116353.77
1754675700000000000,0.001685,99968.28000000001,99968.28000000001,116708.86
1754677500000000000,0.001685,99968.28000000001,99968.28000000001,116603.18000000001
1754679300000000000,0.001685,99968.28000000001,99968.28000000001,116497.99
1754681100000000000,0.001685,99968.28000000001,99968.28000000001,116486.76
1754682900000000000,0.001685,99968.28000000001,99968.28000000001,116453.41
1754684700000000000,0.001685,99968.28000000001,99968.28000000001,116506.66
1754686500000000000,0.001685,99968.28000000001,99968.28000000001,116888.51999999999
1754688300000000000,0.001685,99968.28000000001,99968.28000000001,116800.0
1754690100000000000,0.001685,99968.28000000001,99968.28000000001,116931.44
1754691900000000000,0.001685,99968.28000000001,99968.28000000001,116959.47
1754693700000000000,0.001685,99968.28000000001,99968.28000000001,116888.9
1754695500000000000,0.001685,99968.28000000001,99968.28000000001,116800.0
1754697300000000000,0.001685,99968.28000000001,99968.28000000001,116674.73999999999
1754699100000000000,0.001685,99968.28000000001,99968.28000000001,116728.6
1754700900000000000,0.001685,99968.28000000001,99968.28000000001,116586.0
1754702700000000000,0.001685,99968.28000000001,99968.28000000001,116547.20999999999
1754704500000000000,0.025628,99947.45999999999,99947.45999999999,116563.26000000001
1754706300000000000,0.025628,99947.45999999999,99947.45999999999,116448.13
1754708100000000000,0.025628,99947.45999999999,99947.45999999999,116404.0
1754709900000000000,0.025628,99947.45999999999,99947.45999999999,116462.61
1754711700000000000,0.025628,99947.45999999999,99947.45999999999,116384.01
1754713500000000000,0.025628,99947.45999999999,99947.45999999999,116472.4
1754715300000000000,0.0451,99946.26999999999,99946.26999999999,116434.76
1754717100000000000,0.0451,99946.26999999999,99946.26999999999,116966.68000000001
1754718900000000000,0.0451,99946.26999999999,99946.26999999999,116739.23
1754720700000000000,0.0451,99946.26999999999,99946.26999999999,116616.26
1754722500000000000,0.0451,99946.26999999999,99946.26999999999,116650.75
1754724300000000000,0.0451,99946.26999999999,99946.26999999999,116879.99
1754726100000000000,0.0451,99946.26999999999,99946.26999999999,116756.01
1754727900000000000,0.0451,99946.26999999999,99946.26999999999,116868.5
1754729700000000000,0.0451,99946.26999999999,99946.26999999999,117106.65
1754731500000000000,0.0451,99946.26999999999,99946.26999999999,117286.34
1754733300000000000,0.128313,99897.42,99897.42,117510.87
1754735100000000000,0.128313,99897.42,99897.42,117776.43
1754736900000000000,0.128313,99897.42,99897.42,117424.16
1754738700000000000,0.128313,99897.42,99897.42,117268.13
1754740500000000000,0.128313,99897.42,99897.42,117110.0
1754742300000000000,0.128313,99897.42,99897.42,117172.03
1754744100000000000,0.128313,99897.42,99897.42,117116.64
1754745900000000000,0.128313,99897.42,99897.42,117010.05
1754747700000000000,0.128313,99897.42,99897.42,116968.32
1754749500000000000,0.128313,99897.42,99897.42,116936.71
1754751300000000000,0.128313,99897.42,99897.42,116972.87
1754753100000000000,0.128313,99897.42,99897.42,116833.04
1754754900000000000,0.128313,99897.42,99897.42,116892.47
1754756700000000000,0.128313,99897.42,99897.42,116730.19
1754758500000000000,0.128313,99897.42,99897.42,116648.51
1754760300000000000,0.128313,99897.42,99897.42,116743.73000000001
1754762100000000000,0.127559,99815.93,99815.93,116670.22
1754763900000000000,0.127559,99815.93,99815.93,116669.23
1754765700000000000,0.127559,99815.93,99815.93,116634.90999999999
1754767500000000000,0.127559,99815.93,99815.93,116608.18
