ts_ns,btc_qty,usdt_free,equity,price
1754556900000000000,0.0,100000.0,100000.0,114948.73999999999
1754558700000000000,0.0,100000.0,100000.0,115023.67
1754560500000000000,0.0,100000.0,100000.0,115062.19
1754562300000000000,0.0,100000.0,100000.0,115867.99
1754564100000000000,0.0,100000.0,100000.0,116347.22
1754565900000000000,0.0,100000.0,100000.0,116828.29000000001
1754567700000000000,0.0,100000.0,100000.0,116519.53
1754569500000000000,0.0,100000.0,100000.0,116392.03
1754571300000000000,0.0,100000.0,100000.0,116390.0
1754573100000000000,0.0,100000.0,100000.0,116400.0
1754574900000000000,0.0,100000.0,100000.0,116640.0
1754576700000000000,0.0,100000.0,100000.0,116350.0
1754578500000000000,0.0,100000.0,100000.0,116363.16
1754580300000000000,0.0,100000.0,100000.0,116535.79
1754582100000000000,0.0,100000.0,100000.0,116689.81
1754583900000000000,0.0,100000.0,100000.0,116679.87
1754585700000000000,0.084119,99998.05,99998.05,116259.23999999999
1754587500000000000,0.084119,99998.05,99998.05,116398.83
1754589300000000000,0.084119,99998.05,99998.05,116511.54
1754591100000000000,0.084119,99998.05,99998.05,116346.78
1754592900000000000,0.084119,99998.05,99998.05,116561.05
1754594700000000000,0.084119,99998.05,99998.05,116695.99
1754596500000000000,0.076547,100076.56,100076.56,117461.98000000001
1754598300000000000,0.076547,100076.56,100076.56,117424.86
1754600100000000000,0.076547,100076.56,100076.56,117182.19
1754601900000000000,0.076547,100076.56,100076.56,117314.0
1754603700000000000,0.076547,100076.56,100076.56,117105.78
1754605500000000000,0.076547,100076.56,100076.56,117494.75
1754607300000000000,0.076547,100076.56,100076.56,117554.23
1754609100000000000,0.076547,100076.56,100076.56,117319.62
1754610900000000000,0.076547,100076.56,100076.56,117472.01
1754612700000000000,0.076547,100076.56,100076.56,117132.17
1754614500000000000,0.076547,100076.56,100076.56,117264.12000000001
1754616300000000000,0.076547,100076.56,100076.56,116911.86
1754618100000000000,0.076547,100076.56,100076.56,116888.01999999999
1754619900000000000,0.076547,100076.56,100076.56,116779.23
1754621700000000000,0.076547,100076.56,100076.56,116700.0
1754623500000000000,0.076547,100076.56,100076.56,116921.99
1754625300000000000,0.076547,100076.56,100076.56,116737.35
1754627100000000000,0.076547,100076.56,100076.56,116774.03
1754628900000000000,0.076547,100076.56,100076.56,116750.01
1754630700000000000,0.076547,100076.56,100076.56,116658.09999999999
1754632500000000000,0.076547,100076.56,100076.56,116530.63
