run,return_pct,max_dd_pct,n_fills,commissions,profit_factor,sharpe
5m_v1_robust,-20.5866,-48.5366,13424,25235.04,0.5275,-3.1976
5m_v2,3.6449,-7.1628,2158,2392.78,1.1386,1.4207
1h_v1_robust,-79.3875,-94.3276,6918,7182.83,0.7245,-10.8036
1h_v2,1.7133,-7.5511,1103,1974.96,1.0418,0.6614
5m_v2_ent08,5.4811,-7.2688,2307,2839.4,1.1754,2.1601
5m_v2_atr27,2.0478,-9.1135,2113,2406.7,1.0685,0.8007
1h_v2_reb72,2.9543,-8.7725,1195,2074.44,1.0683,0.9982
