run,return_pct,max_dd_pct,n_fills,fees,profit_factor,final_equity
grid_v2_1h,1.7133,-7.5511,1103,1974.96,1.0418,101713.26
grid_v2_5m,3.6449,-7.1628,2158,2392.78,1.1386,103644.88
trend_1h_100_400_2x,37.685,-24.1372,220,7971.28,1.2258,137635.48
trend_5m_100_400_2x,-12.517,-14.836,256,9204.8,0.8073,87483.03
