run,return_pct,max_dd_pct,n_fills,fees,profit_factor
grid_v2_1h,1.7133,-7.5511,1103,1974.96,1.0418
trend_1h,37.685,-24.1372,220,7971.28,1.2258
v3_1h_tb1.5_cap4,21.5538,-20.8186,1301,7610.13,1.1396
v3_1h_tb2.0_cap5,32.0716,-26.9507,1309,9682.68,1.1626
grid_v2_5m,3.6449,-7.1628,2158,2392.78,1.1386
v3_5m_tb1.5_cap4,-55.6992,-62.7376,10654,17185.64,0.6606
