side,tf,pooled_n,pooled_mean5,n_coins,n_positive,rate_same_sign,h1_n,h2_n,h1_mean5,h2_mean5,half_replicated,coins
down,1d,46,2.4714604442204338,6,6,1.0,16,30,3.034781429797733,2.171022585245874,True,AAVE:1.403;BTC:2.359;CRV:1.079;ETH:3.076;SOL:3.012;XRP:5.190
down,1h,494,0.258371569362719,12,10,0.8333333333333334,295,199,-0.14270775905173014,0.8529364029419274,False,AAVE:0.077;BTC:0.219;CRV:0.605;DOGE:0.096;ETH:0.331;HYPE:-0.484;LIT:0.375;PUMP:1.523;SOL:0.032;XMR:-0.123;XRP:0.130;ZEC:0.498
down,5m,425,0.027156015374484897,12,7,0.5833333333333334,234,191,-0.039492251675529895,0.10880886610591663,False,AAVE:0.147;BTC:-0.064;CRV:0.131;DOGE:0.011;ETH:0.024;HYPE:-0.040;LIT:0.161;PUMP:-0.086;SOL:-0.060;XMR:-0.005;XRP:0.092;ZEC:0.047
up,1d,99,4.423830208813269,8,8,1.0,62,37,9.242779820937953,-3.6511664385307983,False,AAVE:0.798;BTC:4.197;CRV:9.304;DOGE:11.775;ETH:0.132;HYPE:13.944;SOL:0.474;XRP:1.375
up,1h,555,0.06157407241866411,12,7,0.5833333333333334,291,264,0.24163519136607656,-0.13690238823927917,False,AAVE:-0.317;BTC:0.041;CRV:0.380;DOGE:-0.249;ETH:-0.237;HYPE:0.697;LIT:0.218;PUMP:-0.140;SOL:0.201;XMR:-1.819;XRP:0.187;ZEC:1.064
up,5m,498,0.013752983609322318,12,6,0.5,284,214,-0.009770002150373398,0.044970403963311034,False,AAVE:-0.020;BTC:0.011;CRV:0.051;DOGE:-0.044;ETH:-0.042;HYPE:0.037;LIT:0.035;PUMP:-0.091;SOL:-0.009;XMR:0.454;XRP:-0.079;ZEC:0.020
